continent,country,league,season,team_name,transfer_type,player_id,player_name,transfer_team,type,date,fee
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Tatsuhiro Sakamoto,Montedio Yamagata,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Lucas Mineiro,Chapecoense SC,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Tatsuya Tabira,Unknown,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Jun Nishikawa,Toko Gakuen HS,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Bruno Mendes,Deportivo Maldonado,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Takuya Shimamura,Kyoto Sanga FC,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Yuta Koike,St. Truidense VV,Buy,NaN,?
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Koji Suzuki,FC Ryukyu,Buy,NaN,?
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Yuta Toyokawa,KAS Eupen,Buy,NaN,?
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Daichi Akiyama,Montedio Yamagata,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Takeru Kishimoto,Tokushima Vortis,,2019-08-14,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Hirofumi Yamauchi,Machida Zelvia,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Taiga Maekawa,Avispa Fukuoka,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Honoya Shoji,Oita Trinita,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Hinata Kida,Avispa Fukuoka,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Shota Fujio,Cerezo Osaka Yo,,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Nagi Matsumoto,Cerezo Osaka Yo,,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Takaya Yoshinare,Cerezo Osaka Yo,,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Ryuya Nishio,Cerezo Osaka Yo,,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Takumi Nagaishi,Renofa Yamaguchi,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Reiya Morishita,Tochigi SC,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Towa Yamane,Zweigen Kanazawa,,2021-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Takaki Fukumitsu,Mito Hollyhock,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Hiroto Yamada,FC Ryukyu,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,arrivals,NaN,Jun-su Ahn,Kagoshima United,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Souza,AL Ettifaq,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Atomu Tanaka,HJK Helsinki,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Kenta Tanno,Kawasaki Frontale,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Kota Mizunuma,Yokohama F Marinos,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Toshiki Onozawa,Giravanz Kitakyushu,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Kentaro Kakoi,Matsumoto Yamaga FC,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Mizuki Ando,Machida Zelvia,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Takaki Fukumitsu,Mito Hollyhock,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Daichi Akiyama,Montedio Yamagata,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Tatsuya Yamashita,Kashiwa Reysol,Sell,NaN,?
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Hiroto Yamada,FC Ryukyu,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Takeru Kishimoto,Tokushima Vortis,Sell,NaN,?
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Hiroto Yamada,Vegalta Sendai,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Kakeru Funaki,Jubilo Iwata,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Reiya Morishita,Matsumoto Yamaga FC,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Takaki Fukumitsu,Avispa Fukuoka,Loan,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Mitsuru Maruoka,Without Club,,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Musashi Oyama,Without Club,,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Kota Fujimoto,Retired,,NaN,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Pongrawit Jantawong,BG Pathum United FC,,2020-01-31,-
Asia,Japan,J1 League,2020,Cerezo Osaka,departures,NaN,Bruno Mendes,Deportivo Maldonado,,2020-01-01,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Shuto Abe,Meiji Uni,Free transfer,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Hotaka Nakamura,Meiji Uni,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Hotaka Nakamura,Meiji Uni,Free transfer,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Kazuya Konno,Hosei Univ.,Free transfer,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Adaílton,Jubilo Iwata,Free transfer,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Arthur Silva,Votuporanguense,Buy,NaN,?
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Leandro,Kashima Antlers,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Joan Oumari,Vissel Kobe,Buy,NaN,?
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Chayathorn Tapsuvanavon,Bangkok United,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Jae-suk Oh,Gamba Osaka,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Hirotaka Mita,Vissel Kobe,Buy,NaN,?
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Masayuki Yamada,Avispa Fukuoka,,2020-01-31,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Rei Hirakawa,Kagoshima United,,2020-01-31,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Hideyuki Nozawa,Ehime FC,,2020-01-31,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Kashif Bangunagande,FC Tokyo Youth,,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Seiji Kimura,FC Tokyo Youth,,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Takahiro Yanagi,Montedio Yamagata,,2020-01-31,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Taishi Brandon Nozawa,FC Tokyo Youth,,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Kazunori Yoshimoto,Avispa Fukuoka,,2019-07-28,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Masayuki Yamada,Machida Zelvia,,2019-07-27,-
Asia,Japan,J1 League,2020,FC Tokyo,arrivals,NaN,Riku Hirosue,Renofa Yamaguchi,,2020-01-31,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Makoto Okazaki,Shimizu S-Pulse,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Hideyuki Nozawa,Ventforet Kofu,Free transfer,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Kotaro Omori,Jubilo Iwata,Free transfer,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,In-su Yu,Seongnam Ilhwa,Free transfer,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Rei Hirakawa,Kagoshima United,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Takefusa Kubo,Real Madrid,Free transfer,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Masayuki Yamada,Avispa Fukuoka,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Kazunori Yoshimoto,Shimizu S-Pulse,Sell,NaN,?
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Riku Hirosue,Machida Zelvia,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Hyeon-su Jang,AL Hilal (Ksa),Sell,NaN,?
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Kosuke Ota,Nagoya Grampus,Sell,NaN,?
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Jael,Matsumoto Yamaga FC,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Takahiro Yanagi,Vegalta Sendai,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Masayuki Yamada,Zweigen Kanazawa,Loan,NaN,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Arthur Silva,Votuporanguense,,2020-01-01,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Shuto Abe,Meiji Uni,,2020-01-31,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Hotaka Nakamura,Meiji Uni,,2020-01-31,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Jae-suk Oh,Gamba Osaka,,2020-01-01,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Kazuya Konno,Hosei Univ.,,2020-01-31,-
Asia,Japan,J1 League,2020,FC Tokyo,departures,NaN,Nattawut Suksum,Bangkok United,,2019-12-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Gen Shoji,FC Toulouse,Buy,NaN,$2.20m
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Won-ho Shin,Boin HighSchool,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Yuki Yamamoto,Kwansei Gakuin,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Yuki Yamamoto,Kwansei Gakuin,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Keisuke Kurokawa,Kansai Univ.,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Yota Sato,Meiji Uni,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Jun Ichimori,Fagiano Okayama,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Haruki Saruta,Kashiwa Reysol,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Ryo Shinzato,Jubilo Iwata,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Jefferson David Tabinas,Kawasaki Frontale,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Kei Ishikawa,Sagan Tosu,Buy,NaN,?
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Yuji Ono,Sagan Tosu,Buy,NaN,?
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Patric,Sanfrecce Hiroshima,Buy,NaN,?
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Yun-oh Lee,Vegalta Sendai,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Takashi Usami,FC Augsburg,Buy,NaN,?
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Yuto Suzuki,Kawasaki Frontale,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Patric,Sanfrecce Hiroshima,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Yosuke Ideguchi,Leeds United,Buy,NaN,?
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Daisuke Takagi,Renofa Yamaguchi,Buy,NaN,?
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Markel Susaeta,Without Club,,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Shuhei Kawasaki,Gamba Osaka Yth,,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Shoji Toyama,Gamba Osaka Yth,,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Dai Tsukamoto,Gamba Osaka Yth,,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Su-yong Bae,Kamatamare Sanuki,,2020-01-01,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Koki Yonekura,JEF United Ichihara Chiba,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Akito Takagi,Montedio Yamagata,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Jungo Fujimoto,Kyoto Sanga FC,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Jae-suk Oh,FC Tokyo,,2020-01-01,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Hiroki Noda,Montedio Yamagata,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Mizuki Ichimaru,FC Gifu,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Hiroto Goya,V-Varen Nagasaki,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Kazunari Ichimi,Kyoto Sanga FC,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,arrivals,NaN,Ryota Suzuki,JEF United Ichihara Chiba,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Ui-jo Hwang,FC Girondins Bordeaux,Sell,NaN,$2.20m
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Ryotaro Meshino,Manchester City,Sell,NaN,$1.10m
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Su-yong Bae,Chungnam Asan FC,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Naoaki Aoyama,Kagoshima United,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Ken Tajiri,Gainare Tottori,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Markel Susaeta,Melbourne City FC,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Ryota Suzuki,JEF United Ichihara Chiba,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Hiroto Goya,Kashiwa Reysol,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Koki Yonekura,JEF United Ichihara Chiba,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Hiroki Noda,Montedio Yamagata,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Yasuyuki Konno,Jubilo Iwata,Sell,NaN,?
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Jae-suk Oh,FC Tokyo,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Tatsuya Tanaka,Oita Trinita,Sell,NaN,?
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Jungo Fujimoto,Kyoto Sanga FC,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Keito Nakamura,FC Twente Enschede,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Leo Takae,Machida Zelvia,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Akito Takagi,Montedio Yamagata,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Koki Yonekura,JEF United Ichihara Chiba,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Takahiro Ko,Renofa Yamaguchi,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Akito Takagi,Matsumoto Yamaga FC,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Kosei Tani,Shonan Bellmare,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Kazunari Ichimi,Yokohama FC,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Mizuki Hayashi,Renofa Yamaguchi,Loan,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Jungo Fujimoto,Without Club,,NaN,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Keisuke Kurokawa,Kansai Univ.,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Yuki Yamamoto,Kwansei Gakuin,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Patric,Sanfrecce Hiroshima,,2020-01-01,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,Yuto Suzuki,Kawasaki Frontale,,2020-01-31,-
Asia,Japan,J1 League,2020,Gamba Osaka,departures,NaN,David Concha,Real Sociedad,,2020-01-01,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,arrivals,NaN,Takuro Kaneko,Nihon Uni,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,arrivals,NaN,Tomoki Takamine,Tsukuba Univ.,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,arrivals,NaN,Shunta Tanaka,Osaka Uni H&SS,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,arrivals,NaN,Takanori Sugeno,Kyoto Sanga FC,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,arrivals,NaN,Kojiro Nakano,Hosei Univ.,Loan,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,arrivals,NaN,Shunta Tanaka,Osaka Uni H&SS,Loan,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,arrivals,NaN,Lucas Fernandes,Fluminense FC RJ,Buy,NaN,?
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,arrivals,NaN,Douglas,Luverdense EC MT,Loan,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,arrivals,NaN,Kawin Thamsatchanan,Oud-Heverlee,Loan,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Toya Nakamura,Honda FC,Loan,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Lucas Fernandes,Fluminense FC RJ,,2020-01-01,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Yuto Iwasaki,Shonan Bellmare,Loan,NaN,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Shogo Nakahara,Vegalta Sendai,Sell,NaN,?
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Shinji Ono,FC Ryukyu,Sell,NaN,?
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Takanori Sugeno,Kyoto Sanga FC,,2020-01-31,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Takuro Kaneko,Nihon Uni,,2020-01-31,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Tomoki Takamine,Tsukuba Univ.,,2020-01-31,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Shunta Tanaka,Osaka Uni H&SS,,2020-01-31,-
Asia,Japan,J1 League,2020,Hokkaido Consadole Sapporo,departures,NaN,Kawin Thamsatchanan,Oud-Heverlee,,2020-12-31,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Juan Alano,SC Internacional RS,Buy,NaN,$1.49m
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Tatsuki Nara,Kawasaki Frontale,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Ayase Ueda,Hosei Univ.,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Ryotaro Araki,Higashi F HS,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Katsuya Nagato,Vegalta Sendai,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Yuta Matsumura,Shizuoka Ga. HS,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Itsuki Someno,Shoshi HS,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Ryuji Izumi,Nagoya Grampus,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Kei Koizumi,Kashiwa Reysol,Buy,NaN,?
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Yuki Soma,Nagoya Grampus,Loan,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Everaldo,Queretaro U20,Buy,NaN,?
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Daiki Sugioka,Shonan Bellmare,Buy,NaN,?
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Rikuto Hirose,Yokohama F Marinos,Buy,NaN,?
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Taiki Yamada,Kashima Antlers,,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Takeshi Kanamori,Sagan Tosu,,2020-01-31,-
Asia,Japan,J1 League,2020,Kashima Antlers,arrivals,NaN,Kazune Kubota,Fagiano Okayama,,2020-01-31,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Hiroki Abe,FC Barcelona B,Sell,NaN,$1.21m
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Shinichiro Kawamata,Nankatsu SC,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Seung-hyun Jung,Ulsan Hyundai,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Atsutaka Nakamura,Montedio Yamagata,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Serginho,Changchun Yatai,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Kazune Kubota,Matsumoto Yamaga FC,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Kazuma Yamaguchi,Mito Hollyhock,Loan,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Taiki Hirato,Machida Zelvia,Sell,NaN,?
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Takeshi Kanamori,Sagan Tosu,Loan,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Yuma Suzuki,St. Truidense VV,Sell,NaN,?
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Koki Anzai,Portimonense SC,Sell,NaN,?
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Takeshi Kanamori,Sagan Tosu,Sell,NaN,?
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Kotaro Arima,Tochigi SC,Loan,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Itsuki Oda,Machida Zelvia,Loan,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Yuki Kakita,Tokushima Vortis,Loan,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Leandro,FC Tokyo,Loan,NaN,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Ayase Ueda,Hosei Univ.,,2019-07-25,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Yuki Soma,Nagoya Grampus,,2020-01-31,-
Asia,Japan,J1 League,2020,Kashima Antlers,departures,NaN,Yuta Koike,St. Truidense VV,,2020-01-01,-
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Matheus Savio,CR Flamengo RJ,Buy,NaN,$1.10m
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Matheus Savio,CR Flamengo RJ,Loan,NaN,$160Th.
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Hiroto Goya,Gamba Osaka,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Naoki Kawaguchi,Niigata Albirex,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Kenta Matsumoto,Toyo Uni,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Kengo Kitazume,Yokohama FC,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Hayato Nakama,Fagiano Okayama,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Sachiro Toshima,Niigata Albirex,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Yuji Takahashi,Sagan Tosu,Free transfer,NaN,-
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Takuma Ominami,Jubilo Iwata,Buy,NaN,?
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Yuta Kamiya,Shonan Bellmare,Buy,NaN,?
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Tatsuya Yamashita,Cerezo Osaka,Buy,NaN,?
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Masatoshi Mihara,Vissel Kobe,Buy,NaN,?
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Naoki Kawaguchi,Niigata Albirex,Loan,NaN,-
Asia,Japan,J1 League,2020,Kashiwa Reysol,arrivals,NaN,Seung-gyu Kim,Ulsan Hyundai,Buy,NaN,?
